"MTU (CET/CEST)","Area","Actual Total Load (MW)","Day-ahead Total Load Forecast (MW)"
"01/01/2024 00:00 - 01/01/2024 00:15","BZN|DE-LU","41015.46","41204.10"
"01/01/2024 00:15 - 01/01/2024 00:30","BZN|DE-LU","40718.10","40265.79"
"01/01/2024 00:30 - 01/01/2024 00:45","BZN|DE-LU","40582.96","39491.81"
"01/01/2024 00:45 - 01/01/2024 01:00","BZN|DE-LU","40023.15","38965.13"
"01/01/2024 01:00 - 01/01/2024 01:15","BZN|DE-LU","39744.85","38678.31"
"01/01/2024 01:15 - 01/01/2024 01:30","BZN|DE-LU","39395.86","38283.82"
"01/01/2024 01:30 - 01/01/2024 01:45","BZN|DE-LU","39017.25","37973.30"
"01/01/2024 01:45 - 01/01/2024 02:00","BZN|DE-LU","38726.60","37407.92"
"01/01/2024 02:00 - 01/01/2024 02:15","BZN|DE-LU","38801.18","37147.44"
"01/01/2024 02:15 - 01/01/2024 02:30","BZN|DE-LU","38427.76","36940.78"
"01/01/2024 02:30 - 01/01/2024 02:45","BZN|DE-LU","38051.40","37065.56"
"01/01/2024 02:45 - 01/01/2024 03:00","BZN|DE-LU","37674.02","37100.05"
"01/01/2024 03:00 - 01/01/2024 03:15","BZN|DE-LU","37695.28","37179.00"
"01/01/2024 03:15 - 01/01/2024 03:30","BZN|DE-LU","37500.89","36859.34"
"01/01/2024 03:30 - 01/01/2024 03:45","BZN|DE-LU","37424.61","36527.81"
"01/01/2024 03:45 - 01/01/2024 04:00","BZN|DE-LU","37412.98","36771.31"
"01/01/2024 04:00 - 01/01/2024 04:15","BZN|DE-LU","37364.61","36643.18"
"01/01/2024 04:15 - 01/01/2024 04:30","BZN|DE-LU","37001.31","36691.44"
"01/01/2024 04:30 - 01/01/2024 04:45","BZN|DE-LU","36994.26","36990.71"
"01/01/2024 04:45 - 01/01/2024 05:00","BZN|DE-LU","37178.92","37015.56"
"01/01/2024 05:00 - 01/01/2024 05:15","BZN|DE-LU","37751.23","37074.87"
"01/01/2024 05:15 - 01/01/2024 05:30","BZN|DE-LU","37532.76","37360.17"
"01/01/2024 05:30 - 01/01/2024 05:45","BZN|DE-LU","37388.00","37615.96"
"01/01/2024 05:45 - 01/01/2024 06:00","BZN|DE-LU","37077.07","37407.29"
"01/01/2024 06:00 - 01/01/2024 06:15","BZN|DE-LU","36983.08","37401.87"
"01/01/2024 06:15 - 01/01/2024 06:30","BZN|DE-LU","37171.42","38286.11"
"01/01/2024 06:30 - 01/01/2024 06:45","BZN|DE-LU","37099.03","38472.63"
"01/01/2024 06:45 - 01/01/2024 07:00","BZN|DE-LU","37215.69","38354.37"
"01/01/2024 07:00 - 01/01/2024 07:15","BZN|DE-LU","37398.92","39133.61"
"01/01/2024 07:15 - 01/01/2024 07:30","BZN|DE-LU","37693.12","39360.77"
"01/01/2024 07:30 - 01/01/2024 07:45","BZN|DE-LU","37881.07","39768.47"
"01/01/2024 07:45 - 01/01/2024 08:00","BZN|DE-LU","37916.86","40361.35"
"01/01/2024 08:00 - 01/01/2024 08:15","BZN|DE-LU","38098.23","41246.56"
"01/01/2024 08:15 - 01/01/2024 08:30","BZN|DE-LU","38158.29","41463.43"
"01/01/2024 08:30 - 01/01/2024 08:45","BZN|DE-LU","38569.47","42811.41"
"01/01/2024 08:45 - 01/01/2024 09:00","BZN|DE-LU","38737.73","43756.79"
"01/01/2024 09:00 - 01/01/2024 09:15","BZN|DE-LU","39681.50","44758.20"
"01/01/2024 09:15 - 01/01/2024 09:30","BZN|DE-LU","40132.35","45607.22"
"01/01/2024 09:30 - 01/01/2024 09:45","BZN|DE-LU","40600.34","46236.27"
"01/01/2024 09:45 - 01/01/2024 10:00","BZN|DE-LU","41046.62","46722.56"
"01/01/2024 10:00 - 01/01/2024 10:15","BZN|DE-LU","41742.90","47638.92"
"01/01/2024 10:15 - 01/01/2024 10:30","BZN|DE-LU","42407.76","48510.40"
"01/01/2024 10:30 - 01/01/2024 10:45","BZN|DE-LU","43038.67","48628.86"
"01/01/2024 10:45 - 01/01/2024 11:00","BZN|DE-LU","43767.91","49388.10"
"01/01/2024 11:00 - 01/01/2024 11:15","BZN|DE-LU","44489.41","50246.95"
"01/01/2024 11:15 - 01/01/2024 11:30","BZN|DE-LU","45023.24","50692.48"
"01/01/2024 11:30 - 01/01/2024 11:45","BZN|DE-LU","45677.05","50970.00"
"01/01/2024 11:45 - 01/01/2024 12:00","BZN|DE-LU","45935.75","51124.62"
"01/01/2024 12:00 - 01/01/2024 12:15","BZN|DE-LU","46187.59","51015.28"
"01/01/2024 12:15 - 01/01/2024 12:30","BZN|DE-LU","46262.06","50983.07"
"01/01/2024 12:30 - 01/01/2024 12:45","BZN|DE-LU","46459.70","50840.57"
"01/01/2024 12:45 - 01/01/2024 13:00","BZN|DE-LU","46254.12","50259.23"
"01/01/2024 13:00 - 01/01/2024 13:15","BZN|DE-LU","45878.50","50682.51"
"01/01/2024 13:15 - 01/01/2024 13:30","BZN|DE-LU","45716.01","49769.91"
"01/01/2024 13:30 - 01/01/2024 13:45","BZN|DE-LU","45682.72","49239.92"
"01/01/2024 13:45 - 01/01/2024 14:00","BZN|DE-LU","45579.62","48963.41"
"01/01/2024 14:00 - 01/01/2024 14:15","BZN|DE-LU","45656.22","49200.02"
"01/01/2024 14:15 - 01/01/2024 14:30","BZN|DE-LU","45349.48","49298.74"
"01/01/2024 14:30 - 01/01/2024 14:45","BZN|DE-LU","45268.05","49082.93"
"01/01/2024 14:45 - 01/01/2024 15:00","BZN|DE-LU","45164.22","48738.05"
"01/01/2024 15:00 - 01/01/2024 15:15","BZN|DE-LU","45462.99","48228.91"
"01/01/2024 15:15 - 01/01/2024 15:30","BZN|DE-LU","45671.02","48183.33"
"01/01/2024 15:30 - 01/01/2024 15:45","BZN|DE-LU","45289.36","47837.42"
"01/01/2024 15:45 - 01/01/2024 16:00","BZN|DE-LU","45199.83","48184.59"
"01/01/2024 16:00 - 01/01/2024 16:15","BZN|DE-LU","46071.50","48613.28"
"01/01/2024 16:15 - 01/01/2024 16:30","BZN|DE-LU","46540.77","48584.65"
"01/01/2024 16:30 - 01/01/2024 16:45","BZN|DE-LU","47747.49","48892.83"
"01/01/2024 16:45 - 01/01/2024 17:00","BZN|DE-LU","49013.32","49715.93"
"01/01/2024 17:00 - 01/01/2024 17:15","BZN|DE-LU","50156.38","50662.99"
"01/01/2024 17:15 - 01/01/2024 17:30","BZN|DE-LU","50615.42","51487.88"
"01/01/2024 17:30 - 01/01/2024 17:45","BZN|DE-LU","50632.48","52266.01"
"01/01/2024 17:45 - 01/01/2024 18:00","BZN|DE-LU","51052.22","52824.82"
"01/01/2024 18:00 - 01/01/2024 18:15","BZN|DE-LU","51183.81","53100.06"
"01/01/2024 18:15 - 01/01/2024 18:30","BZN|DE-LU","50970.19","53059.50"
"01/01/2024 18:30 - 01/01/2024 18:45","BZN|DE-LU","50608.58","53128.65"
"01/01/2024 18:45 - 01/01/2024 19:00","BZN|DE-LU","50044.36","52960.54"
"01/01/2024 19:00 - 01/01/2024 19:15","BZN|DE-LU","50050.25","53237.26"
"01/01/2024 19:15 - 01/01/2024 19:30","BZN|DE-LU","49764.79","52545.59"
"01/01/2024 19:30 - 01/01/2024 19:45","BZN|DE-LU","49535.50","52018.67"
"01/01/2024 19:45 - 01/01/2024 20:00","BZN|DE-LU","49093.38","51532.65"
"01/01/2024 20:00 - 01/01/2024 20:15","BZN|DE-LU","48710.80","51296.83"
"01/01/2024 20:15 - 01/01/2024 20:30","BZN|DE-LU","47837.79","50151.06"
"01/01/2024 20:30 - 01/01/2024 20:45","BZN|DE-LU","47183.05","49260.49"
"01/01/2024 20:45 - 01/01/2024 21:00","BZN|DE-LU","46446.34","48850.92"
"01/01/2024 21:00 - 01/01/2024 21:15","BZN|DE-LU","46451.52","48453.95"
"01/01/2024 21:15 - 01/01/2024 21:30","BZN|DE-LU","45845.08","47578.59"
"01/01/2024 21:30 - 01/01/2024 21:45","BZN|DE-LU","45273.56","47895.36"
"01/01/2024 21:45 - 01/01/2024 22:00","BZN|DE-LU","44835.55","47252.22"
"01/01/2024 22:00 - 01/01/2024 22:15","BZN|DE-LU","45030.11","48892.12"
"01/01/2024 22:15 - 01/01/2024 22:30","BZN|DE-LU","44423.03","48173.21"
"01/01/2024 22:30 - 01/01/2024 22:45","BZN|DE-LU","43828.60","47259.37"
"01/01/2024 22:45 - 01/01/2024 23:00","BZN|DE-LU","43173.42","46818.21"
"01/01/2024 23:00 - 01/01/2024 23:15","BZN|DE-LU","42536.60","45909.94"
"01/01/2024 23:15 - 01/01/2024 23:30","BZN|DE-LU","41814.05","45237.08"
"01/01/2024 23:30 - 01/01/2024 23:45","BZN|DE-LU","41218.98","44799.06"
"01/01/2024 23:45 - 02/01/2024 00:00","BZN|DE-LU","40370.11","44179.52"
"02/01/2024 00:00 - 02/01/2024 00:15","BZN|DE-LU","39702.87","44251.22"
"02/01/2024 00:15 - 02/01/2024 00:30","BZN|DE-LU","39006.06","43640.17"
"02/01/2024 00:30 - 02/01/2024 00:45","BZN|DE-LU","38492.80","43246.00"
"02/01/2024 00:45 - 02/01/2024 01:00","BZN|DE-LU","37970.87","42691.89"
"02/01/2024 01:00 - 02/01/2024 01:15","BZN|DE-LU","37678.01","42293.57"
"02/01/2024 01:15 - 02/01/2024 01:30","BZN|DE-LU","37393.60","42113.71"
"02/01/2024 01:30 - 02/01/2024 01:45","BZN|DE-LU","37341.94","41757.77"
"02/01/2024 01:45 - 02/01/2024 02:00","BZN|DE-LU","37447.38","41575.04"
"02/01/2024 02:00 - 02/01/2024 02:15","BZN|DE-LU","37817.14","41307.58"
"02/01/2024 02:15 - 02/01/2024 02:30","BZN|DE-LU","37376.99","41010.15"
"02/01/2024 02:30 - 02/01/2024 02:45","BZN|DE-LU","37317.45","40946.64"
"02/01/2024 02:45 - 02/01/2024 03:00","BZN|DE-LU","37176.71","41096.54"
"02/01/2024 03:00 - 02/01/2024 03:15","BZN|DE-LU","37329.04","41242.52"
"02/01/2024 03:15 - 02/01/2024 03:30","BZN|DE-LU","37392.25","41344.78"
"02/01/2024 03:30 - 02/01/2024 03:45","BZN|DE-LU","37797.50","41416.01"
"02/01/2024 03:45 - 02/01/2024 04:00","BZN|DE-LU","38423.50","41689.51"
"02/01/2024 04:00 - 02/01/2024 04:15","BZN|DE-LU","39201.70","42386.34"
"02/01/2024 04:15 - 02/01/2024 04:30","BZN|DE-LU","39490.09","42768.86"
"02/01/2024 04:30 - 02/01/2024 04:45","BZN|DE-LU","40020.24","43384.90"
"02/01/2024 04:45 - 02/01/2024 05:00","BZN|DE-LU","40481.15","44015.03"
"02/01/2024 05:00 - 02/01/2024 05:15","BZN|DE-LU","41578.68","45072.29"
"02/01/2024 05:15 - 02/01/2024 05:30","BZN|DE-LU","42026.34","45912.76"
"02/01/2024 05:30 - 02/01/2024 05:45","BZN|DE-LU","43297.79","47053.51"
"02/01/2024 05:45 - 02/01/2024 06:00","BZN|DE-LU","44616.39","48489.89"
"02/01/2024 06:00 - 02/01/2024 06:15","BZN|DE-LU","46470.92","50954.75"
"02/01/2024 06:15 - 02/01/2024 06:30","BZN|DE-LU","47578.59","52757.72"
"02/01/2024 06:30 - 02/01/2024 06:45","BZN|DE-LU","48575.98","53845.16"
"02/01/2024 06:45 - 02/01/2024 07:00","BZN|DE-LU","50171.81","55044.32"
"02/01/2024 07:00 - 02/01/2024 07:15","BZN|DE-LU","51499.90","56544.19"
"02/01/2024 07:15 - 02/01/2024 07:30","BZN|DE-LU","52563.38","57509.19"
"02/01/2024 07:30 - 02/01/2024 07:45","BZN|DE-LU","53530.99","58694.46"
"02/01/2024 07:45 - 02/01/2024 08:00","BZN|DE-LU","54793.39","59249.61"
"02/01/2024 08:00 - 02/01/2024 08:15","BZN|DE-LU","55657.08","59854.45"
"02/01/2024 08:15 - 02/01/2024 08:30","BZN|DE-LU","56503.78","60311.29"
"02/01/2024 08:30 - 02/01/2024 08:45","BZN|DE-LU","56867.42","60960.69"
"02/01/2024 08:45 - 02/01/2024 09:00","BZN|DE-LU","57450.65","61083.16"
"02/01/2024 09:00 - 02/01/2024 09:15","BZN|DE-LU","57725.05","61270.94"
"02/01/2024 09:15 - 02/01/2024 09:30","BZN|DE-LU","58360.89","61758.22"
"02/01/2024 09:30 - 02/01/2024 09:45","BZN|DE-LU","58780.35","62279.85"
"02/01/2024 09:45 - 02/01/2024 10:00","BZN|DE-LU","59223.71","62437.50"
"02/01/2024 10:00 - 02/01/2024 10:15","BZN|DE-LU","59530.37","62522.52"
"02/01/2024 10:15 - 02/01/2024 10:30","BZN|DE-LU","59951.10","62515.38"
"02/01/2024 10:30 - 02/01/2024 10:45","BZN|DE-LU","60267.98","62510.68"
"02/01/2024 10:45 - 02/01/2024 11:00","BZN|DE-LU","60717.71","62639.69"
"02/01/2024 11:00 - 02/01/2024 11:15","BZN|DE-LU","61118.36","62945.00"
"02/01/2024 11:15 - 02/01/2024 11:30","BZN|DE-LU","61411.17","63188.67"
"02/01/2024 11:30 - 02/01/2024 11:45","BZN|DE-LU","61866.53","63183.61"
"02/01/2024 11:45 - 02/01/2024 12:00","BZN|DE-LU","61838.17","63125.21"
"02/01/2024 12:00 - 02/01/2024 12:15","BZN|DE-LU","61946.10","62995.91"
"02/01/2024 12:15 - 02/01/2024 12:30","BZN|DE-LU","61896.52","62790.28"
"02/01/2024 12:30 - 02/01/2024 12:45","BZN|DE-LU","61943.45","62790.48"
"02/01/2024 12:45 - 02/01/2024 13:00","BZN|DE-LU","61841.38","62709.71"
"02/01/2024 13:00 - 02/01/2024 13:15","BZN|DE-LU","61845.58","62552.31"
"02/01/2024 13:15 - 02/01/2024 13:30","BZN|DE-LU","61405.49","62455.20"
"02/01/2024 13:30 - 02/01/2024 13:45","BZN|DE-LU","61102.81","61928.57"
"02/01/2024 13:45 - 02/01/2024 14:00","BZN|DE-LU","60584.17","61512.18"
"02/01/2024 14:00 - 02/01/2024 14:15","BZN|DE-LU","60269.53","61081.44"
"02/01/2024 14:15 - 02/01/2024 14:30","BZN|DE-LU","60447.52","60880.57"
"02/01/2024 14:30 - 02/01/2024 14:45","BZN|DE-LU","60433.21","60861.94"
"02/01/2024 14:45 - 02/01/2024 15:00","BZN|DE-LU","60136.62","60427.42"
"02/01/2024 15:00 - 02/01/2024 15:15","BZN|DE-LU","60534.65","60762.77"
"02/01/2024 15:15 - 02/01/2024 15:30","BZN|DE-LU","60758.70","60587.89"
"02/01/2024 15:30 - 02/01/2024 15:45","BZN|DE-LU","60719.67","60445.57"
"02/01/2024 15:45 - 02/01/2024 16:00","BZN|DE-LU","60674.74","60223.39"
"02/01/2024 16:00 - 02/01/2024 16:15","BZN|DE-LU","61326.34","60473.86"
"02/01/2024 16:15 - 02/01/2024 16:30","BZN|DE-LU","61715.37","60483.93"
"02/01/2024 16:30 - 02/01/2024 16:45","BZN|DE-LU","62322.02","60927.23"
"02/01/2024 16:45 - 02/01/2024 17:00","BZN|DE-LU","62784.66","61152.41"
"02/01/2024 17:00 - 02/01/2024 17:15","BZN|DE-LU","63492.16","61857.97"
"02/01/2024 17:15 - 02/01/2024 17:30","BZN|DE-LU","63760.83","62594.80"
"02/01/2024 17:30 - 02/01/2024 17:45","BZN|DE-LU","64207.08","62360.44"
"02/01/2024 17:45 - 02/01/2024 18:00","BZN|DE-LU","64548.52","62979.40"
"02/01/2024 18:00 - 02/01/2024 18:15","BZN|DE-LU","64112.18","63162.40"
"02/01/2024 18:15 - 02/01/2024 18:30","BZN|DE-LU","63620.96","63186.13"
"02/01/2024 18:30 - 02/01/2024 18:45","BZN|DE-LU","63662.54","63188.53"
"02/01/2024 18:45 - 02/01/2024 19:00","BZN|DE-LU","63408.48","62806.44"
"02/01/2024 19:00 - 02/01/2024 19:15","BZN|DE-LU","62774.63","62648.36"
"02/01/2024 19:15 - 02/01/2024 19:30","BZN|DE-LU","61919.95","62015.71"
"02/01/2024 19:30 - 02/01/2024 19:45","BZN|DE-LU","61476.04","61545.27"
"02/01/2024 19:45 - 02/01/2024 20:00","BZN|DE-LU","61129.37","61337.91"
"02/01/2024 20:00 - 02/01/2024 20:15","BZN|DE-LU","60070.84","60257.11"
"02/01/2024 20:15 - 02/01/2024 20:30","BZN|DE-LU","58905.16","58939.97"
"02/01/2024 20:30 - 02/01/2024 20:45","BZN|DE-LU","58239.45","58142.37"
"02/01/2024 20:45 - 02/01/2024 21:00","BZN|DE-LU","57443.99","57022.70"
"02/01/2024 21:00 - 02/01/2024 21:15","BZN|DE-LU","56596.48","56046.74"
"02/01/2024 21:15 - 02/01/2024 21:30","BZN|DE-LU","55699.49","55165.00"
"02/01/2024 21:30 - 02/01/2024 21:45","BZN|DE-LU","54801.15","54256.53"
"02/01/2024 21:45 - 02/01/2024 22:00","BZN|DE-LU","54140.46","53447.88"
"02/01/2024 22:00 - 02/01/2024 22:15","BZN|DE-LU","53932.14","52706.65"
"02/01/2024 22:15 - 02/01/2024 22:30","BZN|DE-LU","52839.70","52033.66"
"02/01/2024 22:30 - 02/01/2024 22:45","BZN|DE-LU","51996.26","51315.59"
"02/01/2024 22:45 - 02/01/2024 23:00","BZN|DE-LU","51323.61","50306.27"
"02/01/2024 23:00 - 02/01/2024 23:15","BZN|DE-LU","50768.09","48918.44"
"02/01/2024 23:15 - 02/01/2024 23:30","BZN|DE-LU","49646.28","48137.32"
"02/01/2024 23:30 - 02/01/2024 23:45","BZN|DE-LU","49133.43","47642.41"
"02/01/2024 23:45 - 03/01/2024 00:00","BZN|DE-LU","48665.79","47152.01"
"03/01/2024 00:00 - 03/01/2024 00:15","BZN|DE-LU","47631.31","46399.43"
"03/01/2024 00:15 - 03/01/2024 00:30","BZN|DE-LU","46568.94","45639.20"
"03/01/2024 00:30 - 03/01/2024 00:45","BZN|DE-LU","46456.84","45081.24"
"03/01/2024 00:45 - 03/01/2024 01:00","BZN|DE-LU","45705.84","44510.01"
"03/01/2024 01:00 - 03/01/2024 01:15","BZN|DE-LU","45249.46","44010.34"
"03/01/2024 01:15 - 03/01/2024 01:30","BZN|DE-LU","44963.45","43711.27"
"03/01/2024 01:30 - 03/01/2024 01:45","BZN|DE-LU","44611.96","43322.22"
"03/01/2024 01:45 - 03/01/2024 02:00","BZN|DE-LU","44241.56","43145.96"
"03/01/2024 02:00 - 03/01/2024 02:15","BZN|DE-LU","43896.76","42921.55"
"03/01/2024 02:15 - 03/01/2024 02:30","BZN|DE-LU","43481.28","42413.87"
"03/01/2024 02:30 - 03/01/2024 02:45","BZN|DE-LU","43575.60","42456.67"
"03/01/2024 02:45 - 03/01/2024 03:00","BZN|DE-LU","43898.57","42683.77"
"03/01/2024 03:00 - 03/01/2024 03:15","BZN|DE-LU","44097.86","42980.81"
"03/01/2024 03:15 - 03/01/2024 03:30","BZN|DE-LU","43876.19","42932.64"
"03/01/2024 03:30 - 03/01/2024 03:45","BZN|DE-LU","44004.92","43062.48"
"03/01/2024 03:45 - 03/01/2024 04:00","BZN|DE-LU","44313.15","43356.32"
"03/01/2024 04:00 - 03/01/2024 04:15","BZN|DE-LU","44770.46","44013.08"
"03/01/2024 04:15 - 03/01/2024 04:30","BZN|DE-LU","45279.45","44445.75"
"03/01/2024 04:30 - 03/01/2024 04:45","BZN|DE-LU","45726.03","45246.29"
"03/01/2024 04:45 - 03/01/2024 05:00","BZN|DE-LU","46238.26","45938.99"
"03/01/2024 05:00 - 03/01/2024 05:15","BZN|DE-LU","47259.41","47046.85"
"03/01/2024 05:15 - 03/01/2024 05:30","BZN|DE-LU","47501.42","47929.59"
"03/01/2024 05:30 - 03/01/2024 05:45","BZN|DE-LU","48640.95","49055.39"
"03/01/2024 05:45 - 03/01/2024 06:00","BZN|DE-LU","50220.56","50382.70"
"03/01/2024 06:00 - 03/01/2024 06:15","BZN|DE-LU","52781.98","52569.84"
"03/01/2024 06:15 - 03/01/2024 06:30","BZN|DE-LU","53970.19","54127.22"
"03/01/2024 06:30 - 03/01/2024 06:45","BZN|DE-LU","54535.41","55180.93"
"03/01/2024 06:45 - 03/01/2024 07:00","BZN|DE-LU","55652.12","56374.21"
"03/01/2024 07:00 - 03/01/2024 07:15","BZN|DE-LU","57127.45","57713.92"
"03/01/2024 07:15 - 03/01/2024 07:30","BZN|DE-LU","58321.25","58693.07"
"03/01/2024 07:30 - 03/01/2024 07:45","BZN|DE-LU","59462.41","59693.57"
